
ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.910074,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.508744,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.054328,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.738275,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.807642,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.863474,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.062813,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.273996,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:13.225856,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.312500,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.420062,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

ON   :	ADC	v1:12.989474,	a1:5.639159,	v2:0.000000,	a2:0.000000,	TMP	tB:-1.000000,	tE:21.375000,	tR:-1.000000,	tY:-1.000000,	OK! 

